mal_id,Title,English Title,Japanese Title,Episodes,Release Year,Status,Air Date,Genres,Themes,Demographics,Studio,Producers,Synopsis,Rating,Voters,Popularity,Rank,Members,Favorites,Content Rating,Source,Duration,URL,Image URL
30895,HaruChika: Haruta to Chika wa Seishun suru,Haruchika: Haruta & Chika,ハルチカ ～ハルタとチカは青春する～,12,2016,Finished Airing,"Jan 7, 2016 to Mar 24, 2016","Mystery, Romance","Music, Performing Arts, School",N/A,P.A. Works,"Lantis, Glovision, Kadokawa","Chika Homura begins her high school career with a goal: to develop a ""cute girl"" persona. After quitting the volleyball team despite her all-star status, Chika decides to join her school's underrated Wind Instrument Club and play the flute, believing it to be the most delicate and feminine instrument. For the first time in nine years, Chika reunites with her childhood friend and total opposite, Haruta Kamijou. Unfortunately for Chika, Haruta is not fooled by her efforts to become more endearing. But this does not deter Chika, and she develops a crush on the band instructor, Shinjirou Kusakabe—but so does Haruta!

However, Chika's high school life just won't go according to plan, as mysteries begin appearing around her and her friends. The club members must work together to solve the mysteries plaguing the school, all while trying to find more members to compete in musical competitions.

[Written by MAL Rewrite]",6.32,33727.0,2394,8565.0,97303,143,PG-13 - Teens 13 or older,Novel,24 min per ep,https://myanimelist.net/anime/30895/HaruChika__Haruta_to_Chika_wa_Seishun_suru,https://cdn.myanimelist.net/images/anime/6/77835l.jpg
5764,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,The Familiar of Zero: Rondo of the Princesses OVA,ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～ 誘惑の砂浜,1,2008,Finished Airing,"Dec 25, 2008","Comedy, Fantasy, Ecchi","Harem, Isekai",N/A,J.C.Staff,N/A,DVD beach episode of Zero no Tsukaima: Princesses no Rondo. Also known as episode #6.5.,7.22,52479.0,2395,3417.0,97222,118,PG-13 - Teens 13 or older,Light novel,23 min,https://myanimelist.net/anime/5764/Zero_no_Tsukaima__Princesses_no_Rondo_-_Yuuwaku_no_Sunahama,https://cdn.myanimelist.net/images/anime/6/12370l.jpg
15775,Saint☆Oniisan,Saint☆Young Men,聖☆おにいさん,2,2012,Finished Airing,"Dec 3, 2012 to Aug 23, 2013",Comedy,N/A,Seinen,A-1 Pictures,N/A,"Jesus Christ and Gautama Buddha, the founders of Christianity and Buddhism, are living together as roommates in a Tokyo apartment while taking a vacation on Earth. The comedy often involves jokes about Christianity, Buddhism, and all things related, as well as the main characters' attempts to hide their identities and understand modern society in Japan.",7.47,42793.0,2396,2208.0,97088,286,PG-13 - Teens 13 or older,Manga,20 min per ep,https://myanimelist.net/anime/15775/Saint☆Oniisan,https://cdn.myanimelist.net/images/anime/1676/150182l.jpg
33605,Ling Qi,Spiritpact,灵契,20,2016,Finished Airing,"Jun 21, 2016 to Nov 1, 2016","Action, Boys Love, Comedy, Supernatural",N/A,N/A,Haoliners Animation,Tencent Animation & Comics,"Low on luck after a series of unfortunate events, You Keika works part-time to try bringing himself out of a life of poverty. After a strange encounter with a white-haired man in a junkyard, You wakes up to discover that he was killed in a sudden accident and has become a spirit. The man he had encountered, Tanmoku Ki, is revealed as the 13th Youmeshi of the Tanmoki, the highest-ranking exorcist family of China. Noticing the wandering spirit, he offers You the opportunity to form a pact: he will offer You protection from humans and in return, You will have to become his spirit shadow, keeping him safe and guarded at all times.

From then on, the two face untold challenges in the spiritual world, striving to keep those around them safe from harmful spirits. Along the way, the pact they formed grows into something more; a bond that neither of the two ever expected. Behind their roles as master and servant, a lingering admiration begins to emerge.

[Written by MAL Rewrite]",7.2,33759.0,2397,3547.0,97021,517,PG-13 - Teens 13 or older,Web manga,14 min per ep,https://myanimelist.net/anime/33605/Ling_Qi,https://cdn.myanimelist.net/images/anime/1266/91829l.jpg
35503,Shoujo☆Kageki Revue Starlight,Revue Starlight,少女☆歌劇 レヴュースタァライト,12,2018,Finished Airing,"Jul 13, 2018 to Sep 28, 2018",Drama,"Music, Performing Arts, School",N/A,Kinema Citrus,"Pony Canyon, TBS, Bushiroad, Overlap, Nelke Planning, APDREAM","As preparations begin for Seishou Music Academy's yearly Seishou Festival, the girls of the 99th class are gearing up to perform their very own rendition of Starlight, the tragic tale of two goddesses drawn together by the glow of the heavens but destined to be pulled apart, never to meet again. Created to foster the next generation of theatrical talent, this girls' only school works to improve the singing, acting, and dancing skills of its students.

One student is 16-year-old Karen Aijou, an easygoing girl who has dreamed of performing on stage since she was a child. Her love for theater is further invigorated when her childhood friend Hikari Kagura transfers to Seishou Academy. Through her old friend, Karen stumbles upon a secret elevator leading to a massive theater underneath the school. Hosted by a talking giraffe, this arena serves as a battleground where her classmates participate in duels to determine who among them deserves the title of ""Top Star,"" earning them the right to play one of the lead roles in Starlight. Emboldened by the promise she made with Hikari to someday be stars together, Karen enters these mysterious battles in the hopes of making their dream a reality.

[Written by MAL Rewrite]",7.66,34453.0,2398,1487.0,97003,1609,PG-13 - Teens 13 or older,Original,24 min per ep,https://myanimelist.net/anime/35503/Shoujo☆Kageki_Revue_Starlight,https://cdn.myanimelist.net/images/anime/1165/93552l.jpg
59207,"Mikadono Sanshimai wa Angai, Choroi.",Dealing with Mikadono Sisters Is a Breeze,帝乃三姉妹は案外、チョロい。,12,2025,Finished Airing,"Jul 10, 2025 to Sep 25, 2025","Comedy, Romance",Harem,Shounen,P.A. Works,"Aniplex, Mainichi Broadcasting System, Movic, Magic Capsule, Tokyo MX, BS11, Shogakukan, JR East Marketing & Communications, arma bianca, Sankyo","The Mikadono sisters—Miwa, Niko, and Kazuki—stand at the pinnacle of Saika Academy as its Three Royals, renowned respectively as prodigies in shogi, karate, and theater. Unfortunately, they have drifted apart from each other due to their overwhelming dedication to their fields, effectively turning them into strangers living under the same roof.

Enter Yuu Ayase, the son of the late Subaru Ayase, a legendary actress who graduated from Saika. Unlike his mother, Yuu lacks any extraordinary talent whatsoever, much to the disappointment of those who knew her. Still, he transfers to her alma mater with one quiet promise in his heart: to fulfill her final wish that he build a true and happy family.

It just so happens that the Mikadono patriarch is also Subaru's longtime friend and benefactor, and he offers Yuu both a place to stay and a fresh start. Thrust into the lives of three estranged sisters who act cold toward him, Yuu may not be a genius himself, but the clumsy sincerity he brings might be what they all need to start anew.

[Written by MAL Rewrite]",7.64,44507.0,2399,1554.0,96821,408,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/59207/Mikadono_Sanshimai_wa_Angai_Choroi,https://cdn.myanimelist.net/images/anime/1949/150965l.jpg
487,Girls Bravo: Second Season,Girls Bravo: Second Season,GIRLSブラボー second season,13,2005,Finished Airing,"Jan 27, 2005 to Apr 21, 2005","Comedy, Fantasy, Romance, Ecchi","Harem, Isekai, School",Shounen,AIC Spirits,"WOWOW, AIC, Lantis, Kadokawa Shoten, Rakuonsha, KlockWorx, Happinet Pictures","Small for his age, Yukinari has been bullied and abused by girls all his life. Now in high school, he has developed a rare condition: whenever girls touch him, or even come close, he breaks out in hives. Imagine his surprise, when he is suddenly transported to the city of Seiren on a mystic world invisibly orbiting the Earth, and populated with vast numbers of women and very few men. Fortunately, he has a new friend, Miharu-chan, whose touch inexplicably doesn't affect him.

(Source: ANN)",6.58,50505.0,2400,6979.0,96571,139,R+ - Mild Nudity,Manga,23 min per ep,https://myanimelist.net/anime/487/Girls_Bravo__Second_Season,https://cdn.myanimelist.net/images/anime/1538/133872l.jpg
584,Noein: Mou Hitori no Kimi e,Noein: To Your Other Self,ノエイン もうひとりの君へ,24,2005,Finished Airing,"Oct 12, 2005 to Mar 29, 2006","Adventure, Drama, Sci-Fi",Time Travel,N/A,Satelight,"Lantis, Media Factory, Magic Capsule, Toshiba Entertainment, Bandai Channel","During their last summer of elementary school, four friends decide to undertake a test of courage at their local graveyard. Before the test begins, Haruka Kaminogi makes a last effort to pull Yuu Gotou away from his controlling mother. While doing so, Haruka suddenly has a strange vision of blue snow followed by the appearance of an imposing silver-haired man. Later, a similar vision occurs at the graveyard to both Haruka and her friends before they try to escape what they assume are ghosts.

Unbeknownst to the children, the people who appeared before them are Dragon Soldiers: an elite military group from a dimension known as La'cryma. The soldiers have traveled to this dimension to secure the ""Dragon Torque""—an entity they believe to be their last hope for survival.  However, both the Dragon Soldiers and Haruka are shocked to learn that the Dragon Torque is Haruka herself. She attempts to escape from the Dragon Soldiers as she finds her own last ray of hope—the strange silver-haired man who claims to be another version of Yuu himself.

[Written by MAL Rewrite]",7.55,31241.0,2401,1887.0,96577,741,PG-13 - Teens 13 or older,Original,25 min per ep,https://myanimelist.net/anime/584/Noein__Mou_Hitori_no_Kimi_e,https://cdn.myanimelist.net/images/anime/1087/152978l.jpg
31771,Amanchu!,,あまんちゅ！,12,2016,Finished Airing,"Jul 8, 2016 to Sep 23, 2016",Slice of Life,"Iyashikei, School",Shounen,J.C.Staff,"Production I.G, Frontier Works, Shochiku, AT-X, flying DOG, Tokyo MX, Mag Garden","Originally from a big city, Futaba Ooki spends most days cataloguing her life through pictures on her phone. Upon moving to a seaside town, she gazes out over the vast expanse of sea and quickly becomes captivated by its endless possibilities. Unbeknownst to Futaba, her quiet contemplation catches the attention of local diving enthusiast Hikari Kohinata. Finding herself in the same class as Futaba the next day, Hikari is drawn to her quiet and shy demeanor and affectionately nicknames her Teko, sparking a tender friendship. 

Struggling to adapt to the change of pace in her life, Futaba finds herself strung along by Hikari's vast energy and passion for diving. Together, they join the school diving club, led by their homeroom teacher Mato Katori. With Hikari by her side, Futaba works to earn her diving certification while experiencing new friendships and possibilities.

[Written by MAL Rewrite]",7.23,34887.0,2402,3348.0,96549,296,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/31771/Amanchu,https://cdn.myanimelist.net/images/anime/6/80810l.jpg
20449,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru","WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular! OVA",私がモテないのはどう考えてもお前らが悪い! 未放送第13話,1,2014,Finished Airing,"Oct 22, 2014",Comedy,"Otaku Culture, School",N/A,SILVER LINK.,N/A,"Aomatsu is just an ordinary otaku leading an uneventful life in middle school. In an attempt to spice things up, he decides to visit the roof of the school, and it is there that he sees a mysterious young maiden with pitch-black hair. Unbeknownst to him, her name is Tomoko Kuroki, and she is infamous for her bizarre behavior.

The conversation that ensues from the meeting leaves a lasting impression on Aomatsu, compelling him to return day after day just to see Tomoko again. Tomoko's view of their meetings, however, is quite different from that of Aomatsu, leading to the two having significantly different memories of a particular event.

[Written by MAL Rewrite]",6.96,49347.0,2404,4800.0,96454,114,PG-13 - Teens 13 or older,Web manga,27 min,https://myanimelist.net/anime/20449/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui__Motenaishi_Nazomeite_Miru,https://cdn.myanimelist.net/images/anime/7/60743l.jpg
59267,Sanda,Sanda,SANDA,12,2025,Finished Airing,"Oct 4, 2025 to Dec 20, 2025","Action, Mystery",School,Shounen,Science SARU,"Dentsu, Mainichi Broadcasting System, Tohokushinsha Film Corporation, Akita Shoten","In a future where children are few and regarded as Japan's most valuable assets, Christmas has become a mere legend of the past. For the students of Daikoku Welfare Academy—a boarding school where they are educated, protected, and monitored—the mythical Santa Claus is a forgotten character of fiction. For the adults, Santa Claus is a very real menace that needs to be neutralized by the Saint Nick Pursuit Unit in case he makes an appearance.

Shiori Fuyumura, a student of Daikoku Welfare Academy, is determined to find her best friend, Ichie Ono, who has been declared dead after being missing for six months. One morning, Fuyumura summons her fellow class representative, Kazushige Sanda, only to attack the unknowing boy. She is convinced that Sanda is the descendant of the infamous Santa Claus—the only person who can make her wish of finding Ono come true—and is determined to force out his dormant true self by any means necessary.

[Written by MAL Rewrite]",7.49,30581.0,2405,2101.0,96335,284,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/59267/Sanda,https://cdn.myanimelist.net/images/anime/1364/151767l.jpg
21437,Buddy Complex,Buddy Complex,バディ・コンプレックス,13,2014,Finished Airing,"Jan 6, 2014 to Mar 31, 2014",Sci-Fi,"Mecha, Time Travel",N/A,Sunrise,"Bandai Visual, Lantis, Bandai Namco Live Creative, Bandai Namco Games, Banpresto, Bandai Channel","When ordinary high school student Aoba Watase is suddenly targeted by a giant robot known as a ""Valiancer,"" he is saved by his mysterious classmate Hina Yumihara. After revealing that she and their robotic enemy are from the future, Hina suddenly propels Aoba 70 years forward in order to prevent his death.

Upon arrival, Aoba finds himself in the cockpit of a Valiancer called ""Luxon,"" stuck in the midst of a firefight between the military forces of the Free Pact Alliance (FPA) and Zogilia Republic. After he shows high compatibility with an FPA pilot named Dio Weinberg, the two perform a successful ""coupling,"" allowing them to share experiences and subsequently increase their capabilities and skills. Although Aoba is able to survive this unexpected battle, he is taken into custody by the FPA ship Cygnus, who wishes to interrogate him. While the student's main concern is whether he will ever be able to return home, what he doesn't realize is that he is about to get caught up in a war to protect the world.

[Written by MAL Rewrite]",7.11,42422.0,2405,4039.0,96434,245,PG-13 - Teens 13 or older,Original,23 min per ep,https://myanimelist.net/anime/21437/Buddy_Complex,https://cdn.myanimelist.net/images/anime/12/57303l.jpg
39388,Koisuru Asteroid,Asteroid in Love,恋する小惑星〈アストロイド〉,12,2020,Finished Airing,"Jan 3, 2020 to Mar 27, 2020",Slice of Life,"CGDCT, School",N/A,Doga Kobo,"AT-X, flying DOG, Houbunsha, Kadokawa Media House, RAY, Kadokawa, GRANTdesign","In a fateful childhood encounter, Mira Kinohata met a stargazing dreamer named Ao Manaka. Though their time together was short, Ao showed Mira the wonders of astronomy, from orbiting planets to distant stars. Before they parted, Mira learned that a star with her name exists, but there are none with Ao's. And so, she forged a promise: one day, she would discover a new asteroid and name it after Ao.

Years later, Mira is still fascinated with astronomy. Now in high school at Hoshizaki Academy, she tries to join the Astronomy Club. Unfortunately, she finds out that the club has been merged with the Geology Club to form a single Earth Sciences Club. She joins this new club and finds a pleasant surprise—she reunites with Ao after years of separation.

Alongside their new clubmates, Mira and Ao begin their journey together to fulfill their promise. How hard could it possibly be to find an asteroid?

[Written by MAL Rewrite]",6.88,36522.0,2406,5145.0,96323,331,PG-13 - Teens 13 or older,4-koma manga,23 min per ep,https://myanimelist.net/anime/39388/Koisuru_Asteroid,https://cdn.myanimelist.net/images/anime/1142/111693l.jpg
53924,Jibaku Shounen Hanako-kun 2,Toilet-Bound Hanako-kun Season 2,地縛少年花子くん2,12,2025,Finished Airing,"Jan 12, 2025 to Mar 30, 2025",Supernatural,School,Shounen,Lerche,"Square Enix, Studio Hibari, Pony Canyon, TBS, Movic, Half H.P Studio, Crunchyroll, Contents Seed, Gloria","There is a rumor in Kamome Academy that somewhere within the school premises lies a clock that governs the passage of time in the academy. That clock is overseen by three clock keepers—each representing the past, present, and future. Despite this, an unforeseen event causes mayhem, with students rapidly aging and the academy's infrastructure falling apart.

Nene Yashiro and Kou Minamoto seek help from Hanako-kun, embarking on a new adventure to find those responsible for this mess. However, what they uncover is more than just the culprits' identity. As hidden truths are revealed and new vows are established, the academy students and its apparitions find themselves in a game of fate, where the living fight to free themselves from its grasp.

[Written by MAL Rewrite]",7.94,28488.0,2407,808.0,96308,680,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/53924/Jibaku_Shounen_Hanako-kun_2,https://cdn.myanimelist.net/images/anime/1878/146291l.jpg
59002,"Hazure Skill ""Kinomi Master"": Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite",Bogus Skill : About That Time I Became Able to Eat Unlimited Numbers of Skill Fruits (That Kill You),外れスキル《木の実マスター》 ～スキルの実（食べたら死ぬ）を無限に食べられるようになった件について～,12,2025,Finished Airing,"Jan 7, 2025 to Mar 25, 2025","Action, Adventure, Fantasy",N/A,N/A,Asahi Production,"Kodansha, BS Fuji, Tokyo MX, Crunchyroll, DMM.com, MusicRay’n, AQUA ARIS, Bit grooove promotion, Pia, NetEase","It is said that the sole way to gain skills is to eat a fruit called Skill Fruit. Each person may eat only one during their life, as ingesting a second would result in instant death. Light Underwood wishes for a powerful skill that would allow him to become an adventurer with his childhood friend Lena Floria. When the day of selection arrives, the excited boy regrettably acquires Fruitmaster, a skill which merely improves his cultivation of fruits. Even worse, he is separated from Lena when she obtains an exceptional ability.

Although disappointed by the result, Light begins his life as a farmer and takes in a young girl named Ayla Lawrence. One day, due to a misunderstanding, the two consume Skill Fruits. However, instead of dying, Light miraculously receives a second skill, suited for combat, with his original ability. Now seemingly the only person who can gain multiple skills, Light wants to catch up to Lena and make history as the strongest adventurer.

[Written by MAL Rewrite]",5.77,43123.0,2408,11736.0,96163,284,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/59002/Hazure_Skill_Kinomi_Master__Skill_no_Mi_Tabetara_Shinu_wo_Mugen_ni_Taberareru_You_ni_Natta_Ken_ni_Tsuite,https://cdn.myanimelist.net/images/anime/1703/146128l.jpg
33417,Super Lovers 2,Super Lovers 2,SUPER LOVERS（スーパーラヴァーズ） 2,10,2017,Finished Airing,"Jan 12, 2017 to Mar 16, 2017","Boys Love, Comedy, Drama",N/A,N/A,Studio Deen,"Movic, AT-X, DAX Production, Nippon Columbia, KlockWorx, Sony Music Communications, Tokyo MX, Lawson HMV Entertainment, TV Saitama, Kadokawa",Second season of Super Lovers.,6.98,49736.0,2409,4674.0,96209,350,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/33417/Super_Lovers_2,https://cdn.myanimelist.net/images/anime/9/83807l.jpg
40784,Wu Liuqi: Zui Qiang Fa Xing Shi,Scissor Seven: The Strongest Hairstylist,伍六七之最强发型师,10,2019,Finished Airing,"Oct 23, 2019 to Jan 1, 2020","Action, Comedy, Drama, Mystery","Martial Arts, Super Power",N/A,Sharefun Studio,AHA Entertainment,"Seeking to recover his memories, a scissor-wielding hairdresser, bungling quasi-assassin stumbles into a struggle for power among two feuding factions.

(Source: IMDb)",8.22,55461.0,2410,408.0,96005,603,PG-13 - Teens 13 or older,Original,16 min per ep,https://myanimelist.net/anime/40784/Wu_Liuqi__Zui_Qiang_Fa_Xing_Shi,https://cdn.myanimelist.net/images/anime/1962/153860l.jpg
52962,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",Tearmoon Empire,ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～,12,2023,Finished Airing,"Oct 8, 2023 to Dec 24, 2023",Comedy,"Time Travel, Villainess",N/A,SILVER LINK.,"Mainichi Broadcasting System, Movic, King Records, BS11, TO Books, Bit grooove promotion","Due to poor finances, an epidemic, and famine, the once prosperous Tearmoon Empire ultimately falls to a revolution instigated by its citizens and supported by neighboring nations. The rebellion also brings dire consequences for Mia Luna Tearmoon, the empire's extremely spoiled princess, who endures three years in the dungeons before facing execution.

By some miracle, Mia finds herself reincarnated as her 12-year-old self, retaining full memories of everything that had transpired. With the pain of the guillotine blade freshly imprinted on her neck, Mia is determined to use this second chance at life to avoid the grim fate that awaits her. She utilizes all her knowledge to improve the state of the kingdom and gather personal allies, inadvertently winning over the people's hearts and becoming beloved as a saint.

[Written by MAL Rewrite]",7.2,46204.0,2411,3570.0,95911,366,PG-13 - Teens 13 or older,Light novel,23 min per ep,https://myanimelist.net/anime/52962/Tearmoon_Teikoku_Monogatari__Dantoudai_kara_Hajimaru_Hime_no_Tensei_Gyakuten_Story,https://cdn.myanimelist.net/images/anime/1901/139910l.jpg
62516,Dandadan 3rd Season,Dan Da Dan Season 3,ダンダダン 第3期,N/A,2027,Not yet aired,2027 to ?,"Action, Comedy, Supernatural",N/A,Shounen,Science SARU,N/A,Third season of Dandadan.,,,2412,,95933,191,R - 17+ (violence & profanity),Manga,Unknown,https://myanimelist.net/anime/62516/Dandadan_3rd_Season,https://cdn.myanimelist.net/images/anime/1671/154516l.jpg
62516,Dandadan 3rd Season,Dan Da Dan Season 3,ダンダダン 第3期,N/A,2027,Not yet aired,2027 to ?,"Action, Comedy, Supernatural",N/A,Shounen,Science SARU,N/A,Third season of Dandadan.,,,2412,,95933,191,R - 17+ (violence & profanity),Manga,Unknown,https://myanimelist.net/anime/62516/Dandadan_3rd_Season,https://cdn.myanimelist.net/images/anime/1671/154516l.jpg
27663,Baby Steps 2nd Season,,ベイビーステップ 第2シリーズ,25,2015,Finished Airing,"Apr 5, 2015 to Sep 20, 2015",Sports,School,Shounen,Studio Pierrot,NHK,"After having decided to play tennis at the professional level, Eiichirou Maruo now needs to convince his parents to support his decision. To do so, he makes a wager: if he cannot win the All-Japan Junior Tennis Tournament, he will give up on his dream. However, he will need to improve his skills quickly if he wants to qualify for the tournament and have any chance of defeating the best players in the country. For this reason, his new coach Ryuuhei Aoi suggests that Eiichirou travel abroad to train at the Florida Tennis Academy.

Baby Steps 2nd Season takes the action to America as Eiichirou begins his two-week training program, getting a taste of what tennis is like outside of Japan. With this exciting experience awaiting him, Eiichirou hopes that his training will get him closer to his goal of becoming a professional player.

[Written by MAL Rewrite]",8.0,56738.0,2413,716.0,95869,309,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season,https://cdn.myanimelist.net/images/anime/9/73683l.jpg
21473,Persona 3 the Movie 2: Midsummer Knight's Dream,Persona 3 the Movie: #2 Midsummer Knight's Dream,PERSONA3 THE MOVIE —#2 Midsummer Knight's Dream—,1,2014,Finished Airing,"Jun 7, 2014","Action, Supernatural",Super Power,N/A,A-1 Pictures,"Aniplex, Yomiko Advertising, Movic, Atlus, Hakuhodo DY Media Partners","As the season changes from spring to summer, Makoto Yuuki remains alongside the Specialized Extracurricular Execution Squad (SEES). The team continues to defeat Shadows large and small, but they now clash with a new enemy: Strega, a group of rogue Persona users who wish to keep the Dark Hour to their advantage—it seems that Strega may hold a clue to the Dark Hour's true nature.

While SEES enjoys summer vacation in Yakushima, they are joined by Aegis, an amnesiac android designed to destroy Shadows. While she proves herself to be a powerful ally, she is inexplicably drawn to Makoto and constantly remains at his side. As they delve deeper into the mysteries of the Dark Hour, the nature of the mysterious connection that binds these two together is slowly unveiled.

[Written by MAL Rewrite]",7.61,51650.0,2414,1663.0,95807,233,R - 17+ (violence & profanity),Game,1 hr 38 min,https://myanimelist.net/anime/21473/Persona_3_the_Movie_2__Midsummer_Knights_Dream,https://cdn.myanimelist.net/images/anime/11/61681l.jpg
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,I Don't Like My Big Brother At All!,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,12,2011,Finished Airing,"Jan 9, 2011 to Mar 27, 2011","Comedy, Romance, Ecchi",Harem,N/A,Zexcs,Starchild Records,"Second-year middle schooler Nao Takanashi loves her older brother Shuusuke to the point where she has developed a brother complex. Wanting her brother to see her as a woman, Nao makes advances toward him on a daily basis, which often results in Shuusuke succumbing to and encouraging more of her teasing. 

One day, while throwing away porn magazines from her brother's room, Nao finds an album containing his childhood photos—none of which include her. Having discovered the truth behind her family relationships, Nao becomes ever more affectionate toward Shuusuke. However, it does not take long for her dreams of monopolizing her brother to be put in jeopardy.

[Written by MAL Rewrite]",6.06,42791.0,2415,10131.0,95745,90,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/9587/Oniichan_no_Koto_nanka_Zenzen_Suki_ja_Nai_n_da_kara_ne,https://cdn.myanimelist.net/images/anime/3/75499l.jpg
17505,Mushibugyou,Mushibugyo,ムシブギョー 蟲奉行,26,2013,Finished Airing,"Apr 8, 2013 to Sep 30, 2013","Action, Fantasy","Historical, Martial Arts, Samurai",Shounen,Seven Arcs Pictures,"TV Tokyo, Dentsu, Avex Pictures","A menace of huge monster-like insects is plaguing the land of Edo. Too powerful to be subdued by ordinary folks, the creatures are hunted by the Insect Magistrates—a group of warriors who specialize in various secret arts and combat styles. To bolster their strength, they summon Genjuurou Tsukishima, the master swordsman from the Tsugaru Province.

Due to an unfortunate incident, however, Genjuurou is incapable of answering the call and sends his son, Jinbee, to serve in his stead. Determined to atone for the incident caused by his own cowardice, Jinbee agrees to travel to Edo and join the Insect Magistrates. Armed with his fiery spirit and unwavering resolve, Jinbee vows to become a stronger samurai and rid Edo of the insect threat once and for all.

[Written by MAL Rewrite]",7.28,36213.0,2416,3106.0,95753,190,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/17505/Mushibugyou,https://cdn.myanimelist.net/images/anime/12/48827l.jpg
58600,Ameku Takao no Suiri Karte,Ameku M.D.: Doctor Detective,天久鷹央の推理カルテ,12,2025,Finished Airing,"Jan 2, 2025 to Apr 3, 2025",Mystery,"Adult Cast, Medical",N/A,Project No.9,"Aniplex, Magic Capsule, BS11, Crunchyroll, Straight Edge, Jitsugyo no Nihon Sha","Nestled away on the rooftop of Tenikai General Hospital is the unconventional Department of Investigative Pathology headed by the eccentric Dr. Takao Ameku. The tiny department, consisting of Takao and her sole resident Yuu ""Kotori"" Takanashi, treats complex cases that most other departments within the hospital cannot resolve on their own.

The mystery-obsessed Takao always tries to insert herself into cases that capture her fancy—much to the dismay of her colleagues and the police. Even if her meddling creates more problems for the hospital and those around her, none can deny the brilliance that the young department head exhibits as she weaves a diagnosis together. No matter the specialty, no case is impossible for Takao and a somewhat reluctant Takanashi to solve.

[Written by MAL Rewrite]",7.14,35557.0,2417,3861.0,95685,292,PG-13 - Teens 13 or older,Novel,25 min per ep,https://myanimelist.net/anime/58600/Ameku_Takao_no_Suiri_Karte,https://cdn.myanimelist.net/images/anime/1096/147327l.jpg
54233,Sasayaku You ni Koi wo Utau,Whisper Me a Love Song,ささやくように恋を唄う,12,2024,Finished Airing,"Apr 14, 2024 to Dec 29, 2024","Drama, Girls Love",School,N/A,"Yokohama Animation Lab, Cloud Hearts","TV Asahi, NBCUniversal Entertainment Japan, Yomiuri TV Enterprise, Contents Seed, Ichijinsha, Live Viewing Japan, Bit grooove promotion, BS Asahi","Himari Kino is a cheerful and outgoing girl who is able to make friends with anyone she wants. When she enrolls in high school and attends the freshman opening ceremony, Himari falls in love with Yori Asanagi, a reserved upperclassman, during Yori's band performance. After the show, Himari blurts out her love, but Yori is inexperienced when it comes to romance.

Yori, who did not expect this outcome at all, looks for answers from her friends and music. She decides to respond to Himari's confession, and to her surprise, Yori discovers that Himari fell in love with her music and performance rather than Yori as a person.

Despite the shock, Yori desires to make Himari truly fall in love with her. The duo spend time together after school on the rooftop, where Yori usually plays her guitar with hopes to change Himari's feelings for her.

[Written by MAL Rewrite]",6.68,24016.0,2418,6288.0,95557,827,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/54233/Sasayaku_You_ni_Koi_wo_Utau,https://cdn.myanimelist.net/images/anime/1455/141858l.jpg
461,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,One Piece: Chopper Kingdom of Strange Animal Island,ワンピース 珍獣島のチョッパー王国,1,2002,Finished Airing,"Mar 2, 2002","Action, Adventure, Fantasy",N/A,Shounen,Toei Animation,Fujipacific Music,"The crew comes upon Crown Island where the animals can talk and they makes Chopper their new king. But there are human hunters there also looking for the legendary horns that will give the person who consumes it immense power. Luffy and friends must stop them from destroying this animal kingdom.

(Source: ANN)",6.82,54504.0,2419,5494.0,95577,33,PG-13 - Teens 13 or older,Manga,55 min,https://myanimelist.net/anime/461/One_Piece_Movie_03__Chinjuu-jima_no_Chopper_Oukoku,https://cdn.myanimelist.net/images/anime/1017/97698l.jpg
